1028,0.039,123.0,2.9,9.5,5
245,0.047,178.0,3.16,8.7,5
1773,0.042,105.0,3.19,12.4,7
1705,0.032,121.0,3.18,12.0,7
796,0.033,180.0,3.13,12.3,8
2331,0.048,173.0,3.24,9.8,5
2105,0.04,192.0,3.26,10.4,7
2303,0.053,173.0,3.11,9.8,5
1578,0.039,98.0,3.19,9.8,8
408,0.053,178.0,3.37,9.5,7
662,0.034,93.0,3.04,11.7,8
308,0.036000000000000004,115.0,3.35,10.5,8
1334,0.028999999999999998,138.0,3.36,11.5,7
417,0.049,173.0,3.03,9.3,5
807,0.053,144.0,3.16,10.5,5
1606,0.032,178.0,3.45,12.6,7
1691,0.042,116.0,2.97,12.2,8
435,0.044000000000000004,108.0,3.36,12.8,8
1495,0.031,99.0,3.26,11.5,8
980,0.045,213.0,3.18,9.2,5
279,0.05,168.0,3.07,9.6,7
760,0.034,90.0,3.01,10.5,8
1848,0.032,86.0,3.04,13.4,8
2483,0.042,140.0,3.23,9.2,5
185,0.037000000000000005,102.0,3.49,11.4,7
411,0.053,145.0,3.28,8.8,8
2394,0.06,196.0,3.22,8.9,5
375,0.038,150.0,3.49,10.5,7
1821,0.04,111.0,3.18,11.1,5
45,0.06,192.0,3.0,9.1,5
393,0.040999999999999995,160.0,3.17,10.0,5
461,0.040999999999999995,182.0,3.29,9.1,7
273,0.05,192.0,3.16,8.7,5
600,0.028999999999999998,87.0,3.3,12.6,7
852,0.039,131.0,3.09,10.5,7
1931,0.035,155.0,3.27,12.9,8
44,0.034,80.0,2.95,11.4,7
1063,0.038,124.0,3.25,11.0,5
1949,0.027000000000000003,122.0,3.06,12.5,8
2138,0.05,135.0,2.9,8.7,7
1524,0.053,136.0,3.03,9.0,5
1647,0.027999999999999997,82.0,3.1,12.1,7
2019,0.036000000000000004,49.0,2.99,10.3,5
270,0.047,171.0,3.09,9.1,5
2466,0.03,118.0,3.57,12.8,8
1672,0.031,147.0,3.08,12.9,7
470,0.037000000000000005,111.0,3.41,11.9,8
214,0.036000000000000004,85.0,3.16,10.5,5
1713,0.04,142.0,3.11,10.6,5
215,0.047,210.0,3.1,9.0,5
1504,0.038,72.0,3.23,11.0,5
