88,0.038,130.0,3.35,11.5,7
805,0.045,126.0,3.26,12.2,8
900,0.04,148.0,3.32,11.5,8
1834,0.042,179.0,3.04,11.3,8
233,0.052000000000000005,127.0,3.48,10.5,7
865,0.036000000000000004,99.0,3.05,12.1,7
528,0.05,189.0,3.25,8.6,5
481,0.055999999999999994,159.0,3.02,8.8,8
1325,0.018000000000000002,37.0,3.02,11.9,7
1577,0.039,98.0,3.19,9.8,8
1405,0.044000000000000004,191.0,2.96,8.7,5
1936,0.028999999999999998,102.0,3.41,12.7,7
1646,0.03,110.0,3.08,12.5,8
585,0.027000000000000003,128.0,3.55,11.2,8
332,0.046,197.0,3.3,10.3,5
523,0.019,68.0,3.33,11.4,7
460,0.03,103.0,3.22,10.4,8
1841,0.032,86.0,3.04,13.4,8
806,0.040999999999999995,130.0,3.04,9.8,7
2425,0.036000000000000004,168.0,3.47,10.4666666666667,5
1207,0.049,210.0,3.06,9.5,5
602,0.047,96.0,3.13,10.4,8
104,0.049,196.0,3.15,9.3,5
77,0.036000000000000004,124.0,3.29,12.4,7
1796,0.03,140.0,3.16,12.5,8
1112,0.05,138.0,3.3,8.8,5
2147,0.048,70.0,3.19,10.0,5
659,0.034,93.0,3.04,11.7,8
762,0.035,155.0,3.25,12.3,8
1519,0.027999999999999997,87.0,3.15,10.9,7
1799,0.026000000000000002,113.0,2.99,12.3,8
131,0.037000000000000005,119.0,3.38,10.0,5
492,0.044000000000000004,152.0,3.45,10.7,8
1737,0.03,92.0,3.22,12.6,8
1844,0.038,97.0,3.2,12.6,8
1966,0.024,152.0,3.35,11.9,7
714,0.09300000000000001,161.0,3.44,11.0,5
2461,0.042,138.0,3.15,9.7,5
436,0.04,108.0,3.14,12.8,8
1997,0.026000000000000002,130.0,3.39,13.4,8
27,0.046,96.0,3.33,10.7,8
2280,0.044000000000000004,96.0,3.23,10.4,8
1800,0.048,188.0,3.2,9.1,5
2135,0.053,149.0,3.23,9.3,5
2274,0.057,155.0,2.94,8.8,8
675,0.033,141.0,2.98,13.3,7
2168,0.046,143.0,3.15,12.0,8
849,0.028999999999999998,128.0,3.41,11.3,8
780,0.061,117.0,3.08,9.4,5
227,0.035,186.0,3.35,12.4,8
464,0.042,143.0,3.24,8.5,8
2281,0.057,155.0,2.94,8.8,8
734,0.048,103.0,3.28,12.0,8
2193,0.055999999999999994,168.0,2.9,8.7,7
1764,0.033,142.0,3.29,12.8,7
2441,0.031,111.0,3.03,11.8,7
368,0.042,197.0,3.06,9.7,5
684,0.138,150.0,3.08,9.2,5
437,0.034,177.0,3.25,11.9,8
1496,0.027999999999999997,83.0,3.13,10.9,8
2419,0.034,114.0,3.32,10.1333333333333,7
1750,0.047,122.0,3.06,10.9,7
1536,0.045,95.0,3.23,12.4,8
1582,0.016,150.0,3.33,14.0,8
247,0.047,178.0,3.16,8.7,5
2415,0.048,149.0,3.09,10.966666666666699,7
381,0.02,89.0,3.26,12.4,8
2298,0.05,182.0,3.23,9.5,5
1274,0.05,106.0,2.98,10.0,5
1884,0.035,93.0,3.07,11.3,7
692,0.16899999999999998,162.0,3.2,9.4,5
1474,0.045,131.0,3.09,11.7,8
929,0.038,127.0,3.33,11.6,7
454,0.036000000000000004,117.0,3.27,9.5,7
2412,0.035,73.0,3.1,12.8,7
25,0.04,124.0,3.22,12.6,7
1528,0.034,129.0,3.51,12.0,7
1347,0.043,150.0,3.14,11.2,7
425,0.055,160.0,3.42,9.1,7
1596,0.021,148.0,2.93,11.5,5
2120,0.040999999999999995,144.0,3.22,12.8,7
754,0.05,200.0,3.04,8.9,7
646,0.026000000000000002,104.0,3.25,11.1,8
2018,0.042,177.0,3.2,11.4,5
1392,0.026000000000000002,126.0,3.22,11.3,7
2008,0.05,196.0,3.18,9.5,5
350,0.039,150.0,3.38,12.5,8
447,0.035,153.0,3.02,9.3,5
2176,0.02,68.0,3.22,13.4,7
2279,0.057,155.0,2.94,8.8,8
2159,0.054000000000000006,136.0,3.08,9.5,5
2050,0.038,98.0,3.25,13.0,7
1179,0.042,124.0,2.92,9.5,7
687,0.027999999999999997,116.0,2.99,12.3,8
658,0.045,169.0,3.17,10.6,5
903,0.04,148.0,3.32,11.5,8
1330,0.121,162.0,3.17,10.4,8
1412,0.046,71.0,3.7,10.9,7
2325,0.048,125.0,3.09,9.8,5
1067,0.042,71.0,3.08,10.6,5
2256,0.039,116.0,3.38,11.0,7
1380,0.042,132.0,3.18,11.3,7
300,0.034,136.0,3.47,10.8,7
2389,0.094,166.0,2.9,9.5,5
472,0.024,105.0,3.4,12.2,7
