chlorides,total sulfur dioxide,density,pH,alcohol,quality
0.10132158590308372,0.1497584541062802,0.2433786685755134,0.45652173913043476,0.5357142857142857,7.0
0.08370044052863437,0.2463768115942029,0.5182534001431681,0.4456521739130432,0.5535714285714285,8.0
0.09251101321585904,0.15942028985507245,0.37007874015747694,0.16304347826086948,0.35714285714285715,7.0
0.1850220264317181,0.4251207729468599,0.4674302075876855,0.25,0.19642857142857137,5.0
0.07929515418502203,0.4444444444444444,0.235504652827494,0.33695652173913054,0.7321428571428571,8.0
0.06607929515418504,0.37681159420289856,0.42018611309949744,0.1847826086956521,0.48214285714285704,8.0
0.08370044052863437,0.5748792270531401,0.5490336435218314,0.29347826086956524,0.5178571428571429,7.0
0.06607929515418504,0.2946859903381642,0.21832498210450713,0.5326086956521737,0.7857142857142858,8.0
0.1277533039647577,0.1642512077294686,0.2519685039370108,0.5,0.6071428571428572,7.0
0.14096916299559473,0.6908212560386473,0.9305654974946223,0.11956521739130423,0.05357142857142838,5.0
0.1894273127753304,0.36231884057971014,0.43307086614172763,0.2826086956521737,0.46428571428571425,8.0
0.1585903083700441,0.7681159420289855,0.6256263421617744,0.29347826086956524,0.14285714285714268,5.0
0.16299559471365643,0.4927536231884058,0.6921975662133117,0.4021739130434784,0.12499999999999988,5.0
0.1145374449339207,0.2608695652173913,0.29133858267716356,0.3478260869565216,0.46428571428571425,7.0
0.16299559471365643,0.391304347826087,0.36721546170365243,0.32608695652173897,0.42857142857142866,5.0
0.0881057268722467,0.32367149758454106,0.16678596993557834,0.33695652173913054,0.8214285714285714,8.0
0.14537444933920707,0.5893719806763285,0.2304939155332832,0.5760869565217389,0.6071428571428572,8.0
0.1145374449339207,0.3961352657004831,0.5604867573371533,0.2826086956521737,0.37499999999999994,7.0
0.10572687224669607,0.34299516908212563,0.16249105225482963,0.5543478260869563,0.6607142857142856,8.0
0.11894273127753305,0.24154589371980675,0.6091624910522496,0.3695652173913042,0.25000000000000006,8.0
0.19383259911894274,0.5797101449275363,0.7959914101646314,0.05434782608695633,0.05357142857142838,7.0
0.1277533039647577,0.15942028985507245,0.38725841088045587,0.20652173913043473,0.5357142857142857,8.0
0.11013215859030841,0.3526570048309179,0.3314244810307863,0.1847826086956521,0.625,8.0
0.09691629955947138,0.6231884057971014,0.26628489620615725,0.4347826086956521,0.625,8.0
0.10572687224669607,0.3864734299516908,0.10236220472441139,0.3804347826086958,0.857142857142857,8.0
0.15418502202643175,0.14009661835748793,0.206156048675739,0.510869565217391,0.5357142857142857,5.0
0.13656387665198239,0.5169082125603864,0.37580529706513394,0.3695652173913042,0.3214285714285713,5.0
0.19823788546255508,0.3333333333333333,0.405869720830351,0.33695652173913054,0.37499999999999994,5.0
0.19823788546255508,0.3719806763285024,0.27057981388690594,0.41304347826086946,0.48214285714285704,7.0
0.10572687224669607,0.4927536231884058,0.4194702934860354,0.5543478260869563,0.42857142857142866,7.0
0.44052863436123346,0.2222222222222222,0.7723693629205414,0.1847826086956521,0.14285714285714268,5.0
0.1585903083700441,0.5024154589371981,0.6492483894058644,0.27173913043478265,0.10714285714285708,5.0
0.14537444933920707,0.40096618357487923,0.45740873299928775,0.2608695652173911,0.5892857142857141,8.0
0.008810572687224663,0.42995169082125606,0.193987115246955,0.3043478260869563,0.8214285714285714,8.0
0.13215859030837007,0.30917874396135264,0.25340014316392706,0.22826086956521738,0.6964285714285715,7.0
0.16740088105726877,0.391304347826087,0.5848246241946975,0.3695652173913042,0.12499999999999988,5.0
0.09691629955947138,0.38164251207729466,0.34860415175375725,0.7173913043478258,0.7321428571428571,7.0
0.11013215859030841,0.13526570048309178,0.5490336435218314,0.2173913043478258,0.48214285714285704,5.0
0.13215859030837007,0.4444444444444444,0.6850393700787385,0.41304347826086946,0.14285714285714268,5.0
0.19383259911894274,0.7946859903381642,0.8496778811739464,0.3152173913043479,0.08928571428571429,8.0
0.052863436123348026,0.45410628019323673,0.576234788833208,0.29347826086956524,0.6428571428571428,8.0
0.09691629955947138,0.3188405797101449,0.4667143879742313,0.510869565217391,0.3095238095238037,7.0
0.09251101321585904,0.1642512077294686,0.29992841803866094,0.27173913043478265,0.49999999999999983,7.0
0.14537444933920707,0.14009661835748793,0.39871152469577775,0.4891304347826084,0.3214285714285713,5.0
0.19383259911894274,0.6207729468599034,0.7802433786685686,0.1304347826086958,0.0714285714285715,5.0
0.07929515418502203,0.4057971014492754,0.49176807444524556,0.1521739130434784,0.46428571428571425,7.0
0.0616740088105727,0.37681159420289856,0.26914817465998175,0.4021739130434784,0.5178571428571429,7.0
0.09691629955947138,0.4927536231884058,0.3629205440229037,0.6195652173913042,0.46428571428571425,8.0
0.11894273127753305,0.391304347826087,0.6907659269863875,0.46739130434782583,0.33928571428571436,7.0
0.11013215859030841,0.34782608695652173,0.4846098783106644,0.42391304347826103,0.42857142857142866,5.0
0.1497797356828194,0.5797101449275363,0.7637795275590519,0.7934782608695653,0.30357142857142844,5.0
0.07048458149779735,0.21256038647342995,0.2598425196850461,0.45652173913043476,0.625,7.0
0.0616740088105727,0.3961352657004831,0.17179670722977325,0.5869565217391305,0.8928571428571429,8.0
0.1145374449339207,0.357487922705314,0.3328561202576866,0.3043478260869563,0.42857142857142866,7.0
0.1497797356828194,0.2318840579710145,0.39155332856120456,0.5217391304347826,0.41071428571428553,8.0
0.19823788546255508,0.5169082125603864,0.7831066571224091,0.09782608695652159,0.0714285714285715,8.0
0.10132158590308372,0.23671497584541062,0.39871152469577775,0.45652173913043476,0.46428571428571425,7.0
0.14537444933920707,0.37681159420289856,0.506084466714384,0.4456521739130432,0.6785714285714284,8.0
0.17621145374449343,0.7246376811594203,0.8210450966356456,0.3804347826086958,0.17857142857142858,5.0
