residual sugar,free sulfur dioxide,pH,alcohol,quality
0.2783505154639176,0.3333333333333333,0.45454545454545436,0.5789473684210529,7.0
0.18041237113402064,0.18627450980392157,0.15151515151515146,0.8070175438596492,8.0
0.20360824742268044,0.19607843137254902,0.5959595959595959,0.5789473684210529,7.0
0.1907216494845361,0.27450980392156865,0.40404040404040403,0.15789473684210534,5.0
0.47938144329896903,0.5882352941176471,0.030303030303030113,0.1052631578947368,5.0
0.1288659793814433,0.11764705882352941,0.5050505050505052,0.7192982456140351,7.0
0.2061855670103093,0.19607843137254902,0.29292929292929304,0.4736842105263157,7.0
0.030927835051546386,0.4215686274509804,0.5656565656565659,0.3859649122807017,7.0
0.051546391752577324,0.35294117647058826,0.515151515151515,0.5087719298245615,5.0
0.025773195876288662,0.4117647058823529,0.43434343434343414,0.3859649122807017,5.0
0.8402061855670104,0.4019607843137255,0.4747474747474746,0.05263157894736855,5.0
0.6752577319587629,0.4117647058823529,0.11111111111111101,0.05263157894736855,8.0
0.16494845360824745,0.3333333333333333,0.3737373737373739,0.7192982456140351,8.0
0.1237113402061856,0.12745098039215685,0.6161616161616161,0.2807017543859649,7.0
0.21649484536082478,0.24509803921568626,0.4444444444444445,0.6842105263157896,8.0
0.05670103092783505,0.17647058823529413,0.5252525252525254,0.4385964912280702,5.0
0.051546391752577324,0.22549019607843138,0.13131313131313124,0.7894736842105264,8.0
0.29381443298969073,0.28431372549019607,0.31313131313131326,0.3859649122807017,5.0
0.18556701030927839,0.10784313725490197,0.41414141414141437,0.3333333333333334,8.0
0.42783505154639173,0.2549019607843137,0.3333333333333335,0.22807017543859665,7.0
0.04123711340206186,0.4215686274509804,0.5252525252525254,0.45614035087719296,7.0
0.09793814432989692,0.12745098039215685,0.3535353535353537,0.1403508771929826,5.0
0.4587628865979381,0.6274509803921569,0.40404040404040403,0.08771929824561404,5.0
0.11340206185567012,0.2647058823529412,0.3030303030303029,0.6666666666666669,7.0
0.005154639175257731,0.30392156862745096,0.31313131313131326,0.45614035087719296,7.0
0.04123711340206186,0.39215686274509803,0.4949494949494948,0.5263157894736843,8.0
0.7577319587628866,0.5196078431372549,0.3333333333333335,0.2105263157894736,7.0
0.04123711340206186,0.21568627450980393,0.5353535353535352,0.1403508771929826,5.0
0.5644329896907216,0.49019607843137253,0.43434343434343414,0.1754385964912281,5.0
0.07216494845360825,0.17647058823529413,0.3737373737373739,0.5087719298245615,5.0
0.3711340206185567,0.5,0.3535353535353537,0.1754385964912281,5.0
0.6752577319587629,0.4117647058823529,0.11111111111111101,0.05263157894736855,8.0
0.3917525773195877,0.6568627450980392,0.5959595959595959,0.5614035087719298,8.0
0.288659793814433,0.16666666666666666,0.39393939393939414,0.8596491228070177,8.0
0.09793814432989692,0.30392156862745096,0.5353535353535352,0.7543859649122809,8.0
0.48453608247422675,0.16666666666666666,0.2727272727272728,0.631578947368421,7.0
0.884020618556701,0.4117647058823529,0.3838383838383838,0.017543859649122747,5.0
0.3711340206185567,0.29411764705882354,0.3030303030303029,0.7192982456140351,7.0
0.24742268041237114,0.3137254901960784,0.42424242424242425,0.3567251461988245,5.0
0.3917525773195877,0.27450980392156865,0.43434343434343414,0.973684210526316,7.0
0.10309278350515463,0.43137254901960786,0.4747474747474746,0.42105263157894746,7.0
0.07216494845360825,0.5,0.6060606060606063,0.7719298245614037,8.0
0.18041237113402064,0.27450980392156865,0.6363636363636364,0.7543859649122809,8.0
0.020618556701030924,0.6274509803921569,0.31313131313131326,0.4736842105263157,7.0
0.3453608247422681,0.6078431372549019,0.29292929292929304,0.08771929824561404,5.0
0.1443298969072165,0.3235294117647059,0.39393939393939414,0.7192982456140351,8.0
0.1907216494845361,0.5392156862745098,0.6262626262626265,0.7192982456140351,7.0
0.07216494845360825,0.27450980392156865,0.7272727272727272,0.7894736842105264,8.0
0.0154639175257732,0.27450980392156865,0.24242424242424224,0.4912280701754388,7.0
0.030927835051546386,0.08823529411764706,0.42424242424242425,0.4912280701754388,7.0
0.3247422680412371,0.37254901960784315,0.5555555555555555,0.2807017543859649,5.0
0.2525773195876289,0.22549019607843138,0.10101010101010112,0.7017543859649124,7.0
0.21649484536082478,0.27450980392156865,0.32323232323232315,0.6842105263157896,7.0
0.3711340206185567,0.5196078431372549,0.3838383838383838,0.12280701754385955,5.0
0.020618556701030924,0.5882352941176471,0.4949494949494948,0.4736842105263157,5.0
0.10824742268041236,0.18627450980392157,0.5555555555555555,0.4912280701754388,7.0
0.05670103092783505,0.47058823529411764,0.43434343434343414,0.6491228070175438,8.0
0.3402061855670104,0.0392156862745098,0.21212121212121213,0.5087719298245615,8.0
0.2835051546391753,0.4117647058823529,0.4646464646464647,0.543859649122807,7.0
0.17525773195876293,0.38235294117647056,0.32323232323232315,0.4385964912280702,5.0
0.10824742268041236,0.17647058823529413,0.34343434343434337,0.7719298245614037,8.0
0.38659793814432997,0.3333333333333333,0.1616161616161618,0.6666666666666669,8.0
0.21649484536082478,0.30392156862745096,0.11111111111111101,0.4736842105263157,5.0
0.05670103092783505,0.3627450980392157,0.8181818181818185,0.26315789473684215,7.0
0.025773195876288662,0.06862745098039216,0.6363636363636364,0.2456140350877194,5.0
0.21649484536082478,0.13725490196078433,0.1919191919191919,0.15789473684210534,5.0
0.08762886597938145,0.16666666666666666,0.32323232323232315,0.45614035087719296,5.0
0.7371134020618557,0.18627450980392157,0.11111111111111101,0.15789473684210534,5.0
0.051546391752577324,0.049019607843137254,0.2525252525252526,0.08771929824561404,5.0
0.6082474226804123,0.5882352941176471,0.8383838383838387,0.0701754385964913,5.0
0.05670103092783505,0.37254901960784315,0.4646464646464647,0.7192982456140351,7.0
0.5515463917525774,0.3137254901960784,0.39393939393939414,0.08771929824561404,5.0
0.6752577319587629,0.4117647058823529,0.11111111111111101,0.05263157894736855,8.0
0.020618556701030924,0.21568627450980393,0.4848484848484849,0.8947368421052632,7.0
0.4123711340206186,0.46078431372549017,0.24242424242424224,0.7368421052631579,8.0
0.3144329896907217,0.43137254901960786,0.2525252525252526,0.4385964912280702,7.0
0.1237113402061856,0.2549019607843137,0.42424242424242425,0.6842105263157896,8.0
0.3195876288659794,0.3431372549019608,0.43434343434343414,0.4736842105263157,8.0
0.03608247422680413,0.5196078431372549,0.41414141414141437,0.19298245614035084,5.0
0.6494845360824743,0.3137254901960784,0.29292929292929304,0.05263157894736855,7.0
0.2680412371134021,0.5490196078431373,0.3636363636363636,0.631578947368421,8.0
0.7061855670103093,0.4215686274509804,0.5555555555555555,0.7017543859649124,8.0
0.6752577319587629,0.4117647058823529,0.11111111111111101,0.05263157894736855,8.0
0.04123711340206186,0.27450980392156865,0.29292929292929304,1.0,7.0
